Layer	last Acc
00	0.5179
01	0.5221
02	0.5250
03	0.5200
04	0.5279
05	0.5293
06	0.5336
07	0.5393
08	0.5621
09	0.5621
10	0.5614
11	0.5836
12	0.5721
13	0.5429
14	0.5621
15	0.5457
16	0.5479
17	0.5664
18	0.5579
19	0.5943
20	0.5850
21	0.5886
22	0.6300
23	0.6314
24	0.6314
25	0.6543
26	0.6557
27	0.5829
28	0.6557
29	0.5743
30	0.5893
31	0.6136
